1437349579506253004,0.0126675520092,0.0174486193806,0.512395911032,1.0,0.0,-0.0690134912729
1437349579526264905,0.0154401017353,0.0105456231162,0.513413044208,1.0,0.0,-0.0689246729016
1437349579546281099,0.0127058317885,0.0173533117399,0.513731229478,1.0,0.0,-0.0689246729016
1437349579566325902,0.0127058317885,0.0173533117399,0.514049414748,1.0,0.0,-0.0689246729016
1437349579586730003,0.00424945596606,0.0681703263894,0.513673281604,1.0,0.0,-0.069603189826
1437349579606283903,0.0125890770927,0.0180549273267,0.513990946525,1.0,0.0,-0.069603189826
1437349579626292943,-0.00821160916239,0.0224631104618,0.514496244437,1.0,0.0,-0.0697349980474
1437349579646523952,0.0123018881306,0.0181157898158,0.514814049977,1.0,0.0,-0.0697349980474
1437349579666315078,0.0123018881306,0.0181157898158,0.515131855518,1.0,0.0,-0.0697349980474
1437349579686337947,0.0588684279472,0.0171353541315,0.515777207559,1.0,0.0,-0.0694595351815
1437349579706290006,0.0129448186606,0.0181022532284,0.516095258576,1.0,0.0,-0.0694595351815
1437349579726268053,0.0089227847755,0.0102798270062,0.516390356523,1.0,0.0,-0.0693800449371
1437349579746284961,0.0128892876208,0.0179942512885,0.516708390337,1.0,0.0,-0.0693800449371
1437349579766172885,0.0128892876208,0.0179942512885,0.517026424152,1.0,0.0,-0.0693800449371
1437349579786324024,0.00814925599843,0.0138603106141,0.517194618803,1.0,0.0,-0.0693449229002
1437349579806185007,0.0128238433972,0.0179371751845,0.517512540323,1.0,0.0,-0.0693449229002
1437349579826252937,-0.013088102825,-0.0226041520014,0.497114434069,1.0,0.0,-0.0710785463452
1437349579846308946,0.0124660847709,0.0173774329945,0.497416830212,1.0,0.0,-0.0710785463452
1437349579866307973,0.0124660847709,0.0173774329945,0.497719226354,1.0,0.0,-0.0710785463452
1437349579886240959,0.0561544952914,0.0517842849717,0.518675185472,1.0,0.0,-0.069185718894
1437349579906203985,0.0130692778155,0.0178524782881,0.518993060178,1.0,0.0,-0.069185718894
1437349579926212072,-0.0135060820729,-0.022404124029,0.498535639518,1.0,0.0,-0.070915363729
1437349579946305036,0.0127023596317,0.0172966672108,0.49883794443,1.0,0.0,-0.070915363729
1437349579966263055,0.0127023596317,0.0172966672108,0.499140249342,1.0,0.0,-0.070915363729
1437349579986278057,0.0248042525724,0.0384930407628,0.519841438371,1.0,0.0,-0.068967141211
1437349580006326913,0.0128694469109,0.0175893193111,0.52015903098,1.0,0.0,-0.068967141211
1437349580026245117,-0.0133174972609,-0.022093205899,0.499654658574,1.0,0.0,-0.0706913173199
1437349580046236038,0.0125078914687,0.0170414343476,0.499956646413,1.0,0.0,-0.0706913173199
1437349580066374063,0.0125078914687,0.0170414343476,0.500258634251,1.0,0.0,-0.0706913173199
1437349580086255073,0.0345712829381,0.0611706726253,0.522476365274,1.0,0.0,-0.068958081305
1437349580106230974,0.0128125142306,0.0176507137716,0.522794777602,1.0,0.0,-0.068958081305
1437349580126219987,0.022339040041,0.00258211046457,0.523383950251,1.0,0.0,-0.0686566159129
1437349580146539926,0.0129440441728,0.0174426659942,0.523702565497,1.0,0.0,-0.0686566159129
1437349580166412115,0.0129440441728,0.0174426659942,0.524021180743,1.0,0.0,-0.0686566159129
1437349580186289072,-0.00383356940001,0.0135949611664,0.523641755456,1.0,0.0,-0.0687929838896
1437349580206288099,0.0127124005929,0.0173895418644,0.523959847564,1.0,0.0,-0.0687929838896
1437349580226254940,0.0209119101986,0.0210533795878,0.524576329571,1.0,0.0,-0.0687477141619
1437349580246359109,0.0128256088123,0.0174401273951,0.524894645303,1.0,0.0,-0.0687477141619
1437349580266253948,0.0128256088123,0.0174401273951,0.525212961036,1.0,0.0,-0.0687477141619
1437349580286386013,0.00735039208084,0.025813777186,0.525073026615,1.0,0.0,-0.0688612237573
1437349580306369066,0.0127500141039,0.0175557399169,0.525390998918,1.0,0.0,-0.0688612237573
1437349580326262950,0.0334353938699,-0.0175084818155,0.524298240274,1.0,0.0,-0.0685906857252
1437349580346332073,0.0130356110632,0.0170716185123,0.524615155321,1.0,0.0,-0.0685906857252
1437349580366168022,0.0130356110632,0.0170716185123,0.524932070369,1.0,0.0,-0.0685906857252
1437349580386296987,0.00598774980754,0.0158015472814,0.525638424081,1.0,0.0,-0.0685793608427
1437349580406277894,0.0129383033141,0.017054083012,0.525955630988,1.0,0.0,-0.0685793608427
1437349580426270008,0.00012247338891,0.0240401830524,0.525906113702,1.0,0.0,-0.0687148869038
1437349580446408987,0.0127613589168,0.0171505380422,0.526223045772,1.0,0.0,-0.0687148869038
1437349580466192007,0.0127613589168,0.0171505380422,0.526539977843,1.0,0.0,-0.0687148869038
1437349580486460924,0.034182112664,0.00991824306548,0.526256455714,1.0,0.0,-0.0685925781727
1437349580506222009,0.0130571089685,0.0170506838709,0.526572937781,1.0,0.0,-0.0685925781727
1437349580526316881,0.00799202825874,0.0410604979843,0.527366280597,1.0,0.0,-0.0689323097467
1437349580546293020,0.0129871768877,0.0173821803182,0.527683120042,1.0,0.0,-0.0689323097467
1437349580566378116,0.0129871768877,0.0173821803182,0.527999959487,1.0,0.0,-0.0689323097467
1437349580586258888,-0.0135686347261,-0.0217401498929,0.507180982906,1.0,0.0,-0.0706556141376
1437349580606307983,0.0126205286011,0.0168420298025,0.507481982368,1.0,0.0,-0.0706556141376
1437349580626255035,-0.0132027421147,-0.0210516866297,0.487468489611,1.0,0.0,-0.0724220052361
1437349580646214008,0.0122639942914,0.0163188423961,0.487754264623,1.0,0.0,-0.0724220052361
1437349580666230916,0.0122639942914,0.0163188423961,0.488040039635,1.0,0.0,-0.0724220052361
1437349580686234951,0.0432334663346,0.0972512489185,0.530595514059,1.0,0.0,-0.0689958930016
1437349580706247091,0.0126915806904,0.0174362523481,0.530912967587,1.0,0.0,-0.0689958930016
1437349580726221084,-0.0131007149816,-0.0219228291884,0.509977978683,1.0,0.0,-0.0707207918167
1437349580746278047,0.0123354740441,0.0168928330764,0.510279504824,1.0,0.0,-0.0707207918167
1437349580766227960,0.0123354740441,0.0168928330764,0.510581030965,1.0,0.0,-0.0707207918167
1437349580786186933,0.0492767078802,0.0142871519551,0.533416362977,1.0,0.0,-0.0684641748667
1437349580806272983,0.0128455108032,0.0168568572029,0.533734776807,1.0,0.0,-0.0684641748667
1437349580826098918,0.0221995018423,0.0301742373034,0.53319347651,1.0,0.0,-0.0686135515571
1437349580846249103,0.0129746586084,0.0170407263562,0.533511246037,1.0,0.0,-0.0686135515571
1437349580866373062,0.0129746586084,0.0170407263562,0.533829015565,1.0,0.0,-0.0686135515571
1437349580886280059,0.00536556355655,0.0204596912488,0.534826596785,1.0,0.0,-0.068678483367
1437349580906295061,0.0128696020693,0.0170879309997,0.535144875789,1.0,0.0,-0.068678483367
1437349580926194906,0.0158909909427,0.0126814477146,0.535524617481,1.0,0.0,-0.0686239302158
1437349580946242094,0.0129113174975,0.01702709198,0.535842942548,1.0,0.0,-0.0686239302158
1437349580966252088,0.0129113174975,0.01702709198,0.536161267614,1.0,0.0,-0.0686239302158
1437349580986340999,0.0288090698421,0.0182600498199,0.535588765454,1.0,0.0,-0.068532243371
1437349581006292104,0.013130813092,0.0170441150665,0.535906422901,1.0,0.0,-0.068532243371
1437349581026221990,-0.000557984225452,0.0175935443491,0.536487253273,1.0,0.0,-0.0686520114541
1437349581046233892,0.0129418158904,0.0170517008752,0.536805107951,1.0,0.0,-0.0686520114541
1437349581066253900,0.0129418158904,0.0170517008752,0.53712296263,1.0,0.0,-0.0686520114541
1437349581086357116,0.00667560230941,0.0157889012247,0.537221116829,1.0,0.0,-0.0687153339386
1437349581106373071,0.012855300121,0.0170342657715,0.537538806856,1.0,0.0,-0.0687153339386
1437349581126254081,0.00533044207841,0.0302317120135,0.537376486647,1.0,0.0,-0.0688781812787
1437349581146502971,0.0127514066175,0.0172164790332,0.537693816936,1.0,0.0,-0.0688781812787
1437349581166282892,0.0127514066175,0.0172164790332,0.538011147225,1.0,0.0,-0.0688781812787
1437349581186312913,0.0149506347254,0.00509503781796,0.53823089118,1.0,0.0,-0.0687129721045
1437349581206231117,0.0127817707136,0.0170491218567,0.538548148334,1.0,0.0,-0.0687129721045
1437349581226314067,0.0115980140865,0.0233224181458,0.539026745045,1.0,0.0,-0.0687701031566
1437349581246263980,0.0127654269338,0.0171357354149,0.539344123113,1.0,0.0,-0.0687701031566
1437349581266263008,0.0127654269338,0.0171357354149,0.539661501181,1.0,0.0,-0.0687701031566
1437349581286286115,0.0113160215318,0.00834628343582,0.539753118396,1.0,0.0,-0.0686683803797
1437349581306227922,0.0127454154193,0.0170143820345,0.54007032727,1.0,0.0,-0.0686683803797
1437349581326263904,0.0207911830395,0.0090119605884,0.540336237705,1.0,0.0,-0.0685147345066
1437349581346414089,0.0128565009683,0.0169038949534,0.540653408134,1.0,0.0,-0.0685147345066
1437349581366230010,0.0128565009683,0.0169038949534,0.540970578563,1.0,0.0,-0.0685147345066
1437349581386253118,0.00930674206465,0.0176682608202,0.541319291568,1.0,0.0,-0.0685146227479
1437349581406311988,0.0128074904904,0.0169144483283,0.541636485636,1.0,0.0,-0.0685146227479
1437349581426172971,0.060754308477,-0.00846742801368,0.541334424031,1.0,0.0,-0.0680508613586
1437349581446382045,0.0134694781154,0.016564008221,0.541651154006,1.0,0.0,-0.0680508613586
1437349581466295003,0.0134694781154,0.016564008221,0.54196788398,1.0,0.0,-0.0680508613586
1437349581487641096,-0.0146646441892,-0.0204063119367,0.520589621079,1.0,0.0,-0.0697521343827
1437349581506417989,0.013081038557,0.0160535698757,0.520890092003,1.0,0.0,-0.0697521343827
1437349581526210069,-0.0142530210316,-0.0197683127597,0.500339322013,1.0,0.0,-0.0714959353209
1437349581546186923,0.0127036452293,0.0155589876696,0.500624166226,1.0,0.0,-0.0714959353209
1437349581566381931,0.0127036452293,0.0155589876696,0.50090901044,1.0,0.0,-0.0714959353209
1437349581586273908,0.0566287126392,0.0880783645436,0.543130233508,1.0,0.0,-0.0681221708655
1437349581606235027,0.0133101057261,0.0165602413937,0.543446506435,1.0,0.0,-0.0681221708655
1437349581626280069,-0.0144211521372,-0.0204521028325,0.522008614331,1.0,0.0,-0.0698252245784
1437349581646351099,0.0129272283986,0.0160492228344,0.522308583862,1.0,0.0,-0.0698252245784
1437349581666316986,0.0129272283986,0.0160492228344,0.522608553392,1.0,0.0,-0.0698252245784
1437349581687577962,0.0288185590878,0.109513206594,0.547522516304,1.0,0.0,-0.0685662701726
1437349581706264019,0.0131466353312,0.0173396525905,0.547840932494,1.0,0.0,-0.0685662701726
1437349581726242065,-0.0138611475006,-0.0216501837596,0.526229289657,1.0,0.0,-0.0702804252505
1437349581746241092,0.0127737468109,0.0168013313785,0.526531270629,1.0,0.0,-0.0702804252505
1437349581766319036,0.0127737468109,0.0168013313785,0.526833251601,1.0,0.0,-0.0702804252505
1437349581786273956,0.050226729922,0.0178154807538,0.54843296079,1.0,0.0,-0.068241044879
1437349581806273937,0.0132908491418,0.0168153334409,0.548750903088,1.0,0.0,-0.068241044879
1437349581826273918,0.0169879283756,0.0112632457167,0.549519889897,1.0,0.0,-0.0680894032121
1437349581846467971,0.0133418936282,0.0167386773974,0.549838170224,1.0,0.0,-0.0680894032121
1437349581866144895,0.0133418936282,0.0167386773974,0.550156450552,1.0,0.0,-0.0680894032121
1437349581886357069,0.0151252251118,0.0366207836196,0.55085629583,1.0,0.0,-0.0682947263122
1437349581906276941,0.0133665155619,0.0170131837949,0.551174862117,1.0,0.0,-0.0682947263122
1437349597004446029,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349597008950948,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349597028951883,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349597048940896,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349597068983078,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349597089015960,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349597108926057,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349597128940105,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349597148870944,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349597168975114,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349597188909053,0.0,-0.0,0.0,1.0,0.0,1.57079632679
1437349597209059000,0.94381062258,1.24337385949,0.42298121134,1.0,0.0,-0.0688517913222
1437349597229053974,0.0130309158936,0.0171668974683,0.4232982095,1.0,0.0,-0.0688517913222
1437349597248953104,0.0130309158936,0.0171668974683,0.42361520766,1.0,0.0,-0.0688517913222
1437349597268978118,0.0130309158936,0.0171668974683,0.42393220582,1.0,0.0,-0.0688517913222
1437349597288985013,0.0127150271088,0.0113684259355,0.426506573915,1.0,0.0,-0.0685018226504
1437349597309083938,0.01302655451,0.0170868396759,0.426825263834,1.0,0.0,-0.0685018226504
1437349597328952074,0.00696791149676,0.0131230728701,0.426100615072,1.0,0.0,-0.0684434100986
1437349597349167108,0.0129429046065,0.0170321131125,0.426418523073,1.0,0.0,-0.0684434100986
1437349597369091033,0.0129429046065,0.0170321131125,0.426736431074,1.0,0.0,-0.0684434100986
1437349597389090061,0.00996580626816,0.0317130561918,0.426082197857,1.0,0.0,-0.068753503263
1437349597409074068,0.0129018006846,0.0172348085791,0.426399377298,1.0,0.0,-0.068753503263
1437349597429022073,0.0116159586236,0.0148152610287,0.426850218999,1.0,0.0,-0.0686907619238
1437349597449057102,0.0128840474412,0.0172014025971,0.427167498612,1.0,0.0,-0.0686907619238
1437349597469039916,0.0128840474412,0.0172014025971,0.427484778225,1.0,0.0,-0.0686907619238
1437349597489090919,0.0167980464175,0.0173456065357,0.427961059141,1.0,0.0,-0.0687246099114
1437349597509001970,0.0129380868748,0.0172033935785,0.428278457916,1.0,0.0,-0.0687246099114
1437349597529057025,0.0183492759243,-0.0235044244677,0.428226698804,1.0,0.0,-0.0683550462127
1437349597549036979,0.0130127975717,0.0166413526982,0.428543820918,1.0,0.0,-0.0683550462127
1437349597568938016,0.0130127975717,0.0166413526982,0.428860943031,1.0,0.0,-0.0683550462127
1437349597589014053,0.00590789690614,0.027138020657,0.429139316928,1.0,0.0,-0.0684545189142
1437349597608971118,0.0129147022963,0.0167862771079,0.429456410003,1.0,0.0,-0.0684545189142
1437349597628952026,-0.0137114642188,-0.0209017574787,0.412582370031,1.0,0.0,-0.0701658800244
1437349597649048089,0.0125470826402,0.0162659294903,0.412886579418,1.0,0.0,-0.0701658800244
1437349597669033050,0.0125470826402,0.0162659294903,0.413190788805,1.0,0.0,-0.0701658800244
1437349597689116954,0.0282372644171,0.0695020195097,0.430628008914,1.0,0.0,-0.0686610862613
1437349597709038019,0.0127637123689,0.0170009445399,0.430945058429,1.0,0.0,-0.0686610862613
1437349597728948116,0.0146915310994,0.0116868358105,0.43130276494,1.0,0.0,-0.0685551539063
1437349597749026060,0.0127903291956,0.0169275742024,0.431619844925,1.0,0.0,-0.0685551539063
1437349597768978118,0.0127903291956,0.0169275742024,0.431936924911,1.0,0.0,-0.0685551539063
1437349597789041996,0.0077887095511,0.0243191828951,0.431742976999,1.0,0.0,-0.0686813741922
1437349597809010982,0.012721273303,0.0170296279714,0.432059674001,1.0,0.0,-0.0686813741922
1437349597829019069,0.0224887056276,0.0587718047202,0.432277496243,1.0,0.0,-0.0690681636333
1437349597849143981,0.0128561293706,0.0176059499383,0.432594119143,1.0,0.0,-0.0690681636333
1437349597869035005,0.0128561293706,0.0176059499383,0.432910742044,1.0,0.0,-0.0690681636333
1437349597889092922,-0.00462116133422,0.000748632289469,0.433631835246,1.0,0.0,-0.0688987448812
1437349597909085035,0.0126148255542,0.0173732059076,0.433948761272,1.0,0.0,-0.0688987448812
1437349597928983926,0.0141029497609,-0.0014811521396,0.434673402524,1.0,0.0,-0.0686422213912
1437349597949011087,0.0126353716478,0.0171128893271,0.434990634108,1.0,0.0,-0.0686422213912
1437349597969001054,0.0126353716478,0.0171128893271,0.435307865691,1.0,0.0,-0.0686422213912
1437349597989037036,-0.00714502688497,0.0574136877432,0.435637170303,1.0,0.0,-0.0691637843847
1437349598009080886,0.0123622694984,0.017669310607,0.435954410934,1.0,0.0,-0.0691637843847
1437349598029030084,0.0232523582876,0.0217196753249,0.436102533734,1.0,0.0,-0.0692136734724
1437349598049000024,0.0125126257539,0.0177252328023,0.436419647622,1.0,0.0,-0.0692136734724
1437349598069005966,0.0125126257539,0.0177252328023,0.43673676151,1.0,0.0,-0.0692136734724
1437349598088990926,0.0110466940328,0.0279302820563,0.437065089476,1.0,0.0,-0.0693285688758
1437349598109076023,0.0124923860654,0.0178661309183,0.437382211769,1.0,0.0,-0.0693285688758
1437349598128979921,-0.012613642402,-0.0226140961051,0.420190914202,1.0,0.0,-0.0710617825389
1437349598149005889,0.0121457545087,0.0173072323203,0.42049491502,1.0,0.0,-0.0710617825389
1437349598169078111,0.0121457545087,0.0173072323203,0.420798915839,1.0,0.0,-0.0710617825389
1437349598189039945,0.0374016530812,0.0668708909303,0.43771144259,1.0,0.0,-0.0693615749478
1437349598209037065,0.0124944552779,0.0179915431887,0.438027890468,1.0,0.0,-0.0693615749478
1437349598229132890,-0.000381058268249,0.0636025784537,0.438690304565,1.0,0.0,-0.0700287222862
1437349598249058008,0.0123166868463,0.0186212813482,0.439007011724,1.0,0.0,-0.0700287222862
1437349598268968105,0.0123166868463,0.0186212813482,0.439323718882,1.0,0.0,-0.0700287222862
1437349598289083957,0.0296436352655,-0.0385327739641,0.439590463746,1.0,0.0,-0.0692415833473
1437349598309154033,0.012555914931,0.0178321721032,0.43990713346,1.0,0.0,-0.0692415833473
1437349598328973054,0.0273220393807,0.0121860260144,0.440532500482,1.0,0.0,-0.0691293105483
1437349598348942041,0.0127597864717,0.0177542174235,0.440849401546,1.0,0.0,-0.0691293105483
1437349598368971109,0.0127597864717,0.0177542174235,0.441166302609,1.0,0.0,-0.0691293105483
1437349598389102935,0.011193658039,0.0216013556346,0.441501623392,1.0,0.0,-0.0692167803645
1437349598409022092,0.0127381633967,0.0178073337302,0.44181853826,1.0,0.0,-0.0692167803645
1437349598428942918,-0.0130165467039,-0.0224477576092,0.42444946909,1.0,0.0,-0.0709472000599
1437349598449098110,0.0123825756833,0.0172515435144,0.424753129411,1.0,0.0,-0.0709472000599
1437349598468992948,0.0123825756833,0.0172515435144,0.425056789732,1.0,0.0,-0.0709472000599
1437349598489052057,0.0317712532356,0.0735213935375,0.442851022828,1.0,0.0,-0.0694284662604
1437349598509006977,0.0126502694562,0.0180284447968,0.443167791247,1.0,0.0,-0.0694284662604
1437349598529048919,0.00336663331836,0.0257210213691,0.443677250922,1.0,0.0,-0.0695623755455
1437349598549129009,0.0125220930204,0.0181346539408,0.443994163752,1.0,0.0,-0.0695623755455
1437349598568973064,0.0125220930204,0.0181346539408,0.444311076581,1.0,0.0,-0.0695623755455
1437349598589375972,0.0353711929172,-0.0208794524893,0.445417412746,1.0,0.0,-0.0690241456032
1437349598609051942,0.0128375638276,0.017595997639,0.4457349172,1.0,0.0,-0.0690241456032
1437349598629188060,0.0195173131302,0.017826327309,0.44577541008,1.0,0.0,-0.0689851865172
1437349598648968935,0.0129297891632,0.0175991777331,0.446092706931,1.0,0.0,-0.0689851865172
