%time,field.x,field.y,field.z
1437512294298058032,0.000920754042454,0.016048302874,-0.485053271055
1437512294318023920,0.000641828868538,0.0160525795072,-0.484889924526
1437512294338038921,0.000652833201457,0.0158802028745,-0.474629789591
1437512294358069896,0.000716937764082,0.0164011903107,-0.48499712348
1437512294378062963,0.000766333658248,0.0162436459213,-0.474723756313
1437512294398092031,0.000808589276858,0.0160787291825,-0.464609086514
1437512294418091058,0.00082137004938,0.0159293785691,-0.45465067029
1437512294438030004,0.000830876990221,0.0157736223191,-0.444846123457
1437512294458048105,0.00128523306921,0.0168657582253,-0.484807789326
1437512294478121995,0.00122301175725,0.0165448430926,-0.474509596825
1437512294498522996,0.00116983742919,0.016248261556,-0.464370459318
1437512294518073081,0.00113074237015,0.0160011649132,-0.45438799262
1437512294538125991,0.00106795958709,0.0157828703523,-0.444559782743
1437512294558054924,0.00110473867971,0.0179182738066,-0.485476285219
1437512294578049898,0.0010536191985,0.01751614362,-0.475139498711
1437512294598011016,0.00101303297561,0.0171440169215,-0.464962393045
1437512294618391990,0.000981097575277,0.0167977511883,-0.454942554235
1437512294638340950,0.000903383013792,0.0170566029847,-0.484976768494
1437512294658121109,0.000886670837644,0.0166896991432,-0.474625408649
1437512294678112030,0.000915987184271,0.0164734199643,-0.464433997869
1437512294698211908,0.00110247149132,0.0170487966388,-0.485101789236
1437512294718036890,0.00109651847742,0.0167301464826,-0.474731355906
1437512294738225936,0.000941287260503,0.0169871170074,-0.48539301753
1437512294758030891,0.000943943101447,0.0166288912296,-0.475006401539
1437512294778048992,0.000918547739275,0.0169351324439,-0.485560774803
1437512294798163890,0.000920763704926,0.0167561434209,-0.475159943104
1437512294818052053,0.000918815901969,0.0165603850037,-0.464919835329
1437512294838135004,0.000914004631341,0.0163523424417,-0.454837977886
1437512294858051061,0.0012514423579,0.0173549205065,-0.484746903181
1437512294878344058,0.0012000312563,0.0170458909124,-0.474336534739
1437512294898467063,0.00147083611228,0.0183373652399,-0.485151141882
1437512294918096065,0.00141623464879,0.0179522167891,-0.474722802639
1437512294938307046,0.00136717408895,0.0175790674984,-0.464455604553
1437512294958053112,0.00120359146968,0.0178599283099,-0.485511541367
1437512294978040933,0.00116371631157,0.0174871347845,-0.475060343742
1437512294998405933,0.000827942276374,0.0168943051249,-0.484118282795
1437512295018034934,0.000827841518912,0.0166439991444,-0.473677843809
1437512295038098096,0.000827478419524,0.0164026524872,-0.463398784399
1437512295058044910,0.00104018463753,0.0172631666064,-0.484475046396
1437512295078077077,0.0010487427935,0.0170306097716,-0.474011838436
1437512295098090887,0.00105122209061,0.0167937148362,-0.46371036768
1437512295118061065,0.00107915827539,0.0167127363384,-0.453568160534
1437512295138093948,0.00100902933627,0.0175694655627,-0.483973145485
1437512295158091068,0.00103272928391,0.0173242837191,-0.473495483398
1437512295178086996,0.000693784211762,0.0166463721544,-0.4840285182
1437512295198373079,0.000732433982193,0.0164970625192,-0.473538458347
1437512295218028068,0.000588745693676,0.0173470042646,-0.485404253006
1437512295238434076,0.000606973888353,0.0170337278396,-0.474880695343
1437512295258141994,0.000723338453099,0.0171456895769,-0.485936135054
1437512295278084039,0.000746808480471,0.0169172249734,-0.475392520428
1437512295298151016,0.000768435420468,0.0166915655136,-0.465011894703
1437512295318079948,0.000840211112518,0.017391949892,-0.485940366983
1437512295338114023,0.000854918151163,0.0170804522932,-0.47537958622
1437512295358015060,0.000477181805763,0.016599688679,-0.486823946238
1437512295378045082,0.000527501280885,0.0164393167943,-0.476237475872
1437512295398350954,0.000432411732618,0.0166529435664,-0.486617207527
1437512295418135881,0.000458626571344,0.0164040066302,-0.476022481918
1437512295438131093,0.00113485893235,0.0171122178435,-0.485049694777
1437512295458138942,0.0010683061555,0.0168653950095,-0.474468529224
1437512295478146076,0.000969077227637,0.0168301369995,-0.485478878021
1437512295498109102,0.000935288204346,0.0166035480797,-0.474879324436
1437512295518076896,0.000907484733034,0.0163801722229,-0.464443653822
1437512295538132905,0.00113356276415,0.0167992766947,-0.485810816288
1437512295558104991,0.00109165511094,0.0165925975889,-0.475188851357
1437512295578044891,0.00125893147197,0.0172531269491,-0.485316216946
1437512295598107099,0.00117088283878,0.0169309768826,-0.474690645933
1437512295618098974,0.00108287425246,0.0166669078171,-0.464229375124
1437512295638194084,0.000790249498095,0.0171470865607,-0.484896153212
1437512295658170938,0.00081572617637,0.0169033501297,-0.474260210991
1437512295678303003,0.000709490734152,0.0170541796833,-0.485578656197
1437512295698195934,0.000727789418306,0.0167928878218,-0.474920272827
1437512295718136072,0.00159340025857,0.0178826823831,-0.484855383635
1437512295738053083,0.0015056981938,0.0174828115851,-0.47419705987
1437512295758342027,0.00144990335684,0.0171701740474,-0.46370357275
1437512295778143882,0.00150197884068,0.017731629312,-0.48575681448
1437512295798089981,0.00133870658465,0.0176295079291,-0.486198365688
1437512295817984104,0.00130583310965,0.017313150689,-0.475495636463
1437512295838042020,0.00112409505527,0.0176112931222,-0.486631959677
1437512295858082056,0.0010774040129,0.0173187311739,-0.475910753012
1437512295878032922,0.00103850872256,0.0170350819826,-0.465355366468
1437512295898036003,0.00107608991675,0.0173269230872,-0.486938238144
1437512295918098926,0.00102874310687,0.0170313827693,-0.47619497776
1437512295938133955,0.0012321784161,0.0177334863693,-0.486882418394
1437512295958093881,0.00124449026771,0.017460078001,-0.476128488779
1437512295978033065,0.00121243391186,0.0169579572976,-0.487368762493
1437512295997987031,0.00122584612109,0.0167978126556,-0.476595491171
1437512296018085956,0.00122133083642,0.0166458711028,-0.465988874435
1437512296038060903,0.00121417117771,0.0164796411991,-0.455546379089
1437512296058078050,0.000766372948419,0.0169161818922,-0.488537609577
1437512296078052997,0.000788493314758,0.016719436273,-0.477723002434
1437512296098032951,0.000804255483672,0.0165168121457,-0.467075705528
1437512296118011951,0.000821514055133,0.0163664519787,-0.456593155861
1437512296138112068,0.000832181074657,0.016203738749,-0.446272850037
1437512296158031940,0.00088342349045,0.0169885400683,-0.486823171377
1437512296178009986,0.000908899644855,0.0167976450175,-0.476007968187
1437512296198075056,0.000940828816965,0.0172410141677,-0.4871917665
1437512296218358039,0.000958649208769,0.0169551968575,-0.476359128952
1437512296238162040,0.000606716610491,0.0166426710784,-0.487482786179
1437512296257986068,0.000661288271658,0.0163928940892,-0.476633906364
1437512296278137922,0.00113175902516,0.0169846750796,-0.48741787672
1437512296298047065,0.00108394760173,0.0167208239436,-0.476558476686
1437512296318109035,0.00104307511356,0.0164667256176,-0.465867102146
1437512296338378906,0.00100846332498,0.0162265021354,-0.455341219902
1437512296358102083,0.000978764728643,0.0159973464906,-0.444978266954
1437512296378115892,0.00136783742346,0.0176631789654,-0.486762106419
1437512296398108005,0.00130554917268,0.0173298884183,-0.475885242224
1437512296418051958,0.00157805823255,0.0174968671054,-0.487466037273
1437512296438086032,0.0014965555165,0.0171984639019,-0.4765663445
1437512296458101987,0.00116577628069,0.0172526855022,-0.487646013498
1437512296478128910,0.00110188417602,0.0169257670641,-0.476731866598
1437512296498025894,0.000913219759241,0.0172647535801,-0.487654447556
1437512296518136024,0.000920111895539,0.0169686283916,-0.476728618145
1437512296538079023,0.000922057835851,0.0166808944196,-0.465971857309
1437512296558110952,0.00112308585085,0.0168205890805,-0.48870447278
1437512296578054904,0.00109582440928,0.0165030639619,-0.477744668722
1437512296598110914,0.000527910247911,0.0169922746718,-0.488625884056
1437512296618139982,0.000600127736107,0.0167875159532,-0.477655738592
1437512296638084888,0.00122134014964,0.0177058279514,-0.487519681454
1437512296658018112,0.00123422790784,0.0174071341753,-0.476555645466
1437512296678077936,0.000606031506322,0.0163612496108,-0.489474624395
1437512296698143005,0.00109518656973,0.0170072838664,-0.489481329918
1437512296718117952,0.00106356444303,0.01679523848,-0.478468447924
1437512296738116979,0.00166575878393,0.0178971048445,-0.48889836669
1437512296758054018,0.00157102115918,0.0175257101655,-0.477883189917
1437512296778544902,0.00176378386095,0.0176892653108,-0.488932907581
1437512296798402070,0.00167524756398,0.017323743552,-0.477905571461
1437512296818460941,0.00153928494547,0.0170491859317,-0.467048943043
1437512296838455915,0.00122022815049,0.0172903947532,-0.488527059555
1437512296858150959,0.00120498763863,0.0170900262892,-0.477489024401
1437512296878331899,0.00144129362889,0.0176540929824,-0.488771289587
1437512296898309946,0.00134065840393,0.0172785092145,-0.477717757225
1437512296918086051,0.00154071452562,0.0177820175886,-0.488064587116
1437512296938164949,0.00108410394751,0.0170813370496,-0.488603204489
1437512296958058118,0.00112848088611,0.0169234015048,-0.477534890175
1437512296978106021,0.00155801069923,0.0174139719456,-0.488652527332
1437512296998152971,0.00138757389504,0.0179466493428,-0.488973021507
1437512297018007993,0.00139938457869,0.0176330413669,-0.477881342173
1437512297038038015,0.00139618769754,0.0173278469592,-0.46696138382
1437512297058358907,0.00136098649818,0.0170818120241,-0.456210553646
1437512297078088045,0.0019233354833,0.0180006176233,-0.488353967667
1437512297098130941,0.00185047998093,0.0177145618945,-0.477249532938
1437512297118110895,0.00140850339085,0.0179912615567,-0.487308710814
1437512297138113021,0.00140414875932,0.0177185181528,-0.476209402084
1437512297158145904,0.00142929155845,0.0178556852043,-0.487039893866
1437512297178083896,0.00153587048408,0.0185742881149,-0.488141864538
1437512297198178052,0.00151926989201,0.018198363483,-0.477011829615
1437512297218210935,0.00148683169391,0.0179186686873,-0.466054141521
1437512297238365888,0.00109249900561,0.0179826971143,-0.486984312534
1437512297258375883,0.00110997678712,0.017665348947,-0.475855618715
1437512297278419017,0.00112185440958,0.0173596162349,-0.464899271727
1437512297298141956,0.0011599274585,0.0175876375288,-0.487536370754
1437512297318061113,0.00126985565294,0.0181840267032,-0.487029105425
1437512297338076114,0.00126796949189,0.0179102104157,-0.47587671876
1437512297358480930,0.00155267294031,0.0183105822653,-0.487804293633
1437512297378256082,0.0015207856195,0.0180089995265,-0.4766279459
1437512297398350000,0.00144477607682,0.0177209284157,-0.488533109426
1437512297418303012,0.00143360963557,0.0175206884742,-0.477333515882
1437512297438201904,0.00108165817801,0.0182859748602,-0.488328695297
1437512297458121061,0.0013374905102,0.0184383969754,-0.488150149584
1437512297478228092,0.00129844539333,0.0181032642722,-0.476939231157
1437512297498373031,0.00167280435562,0.0174186658114,-0.487306624651
1437512297517987966,0.00159994058777,0.0171923153102,-0.476097643375
1437512297538049936,0.00154568254948,0.0170512478799,-0.46506229043
1437512297558048009,0.00149751268327,0.0168988332152,-0.454197913408
1437512297578463077,0.00130036636256,0.0180129297078,-0.487135797739
1437512297598187923,0.00130617374089,0.0177603326738,-0.475906938314
1437512297618086099,0.00130371842533,0.0175077896565,-0.464852035046
1437512297638328075,0.00130035809707,0.0172640196979,-0.453968435526
1437512297658052921,0.00126137281768,0.0171248354018,-0.443253517151
1437512297678181886,0.00139433366712,0.0181684941053,-0.486181229353
1437512297698357105,0.00136722938623,0.0179078429937,-0.474939763546
1437512297718058109,0.00138094741851,0.0176081359386,-0.463872462511
1437512297738343000,0.00120204198174,0.0174127779901,-0.486284017563
1437512297758066892,0.00122197822202,0.0171327050775,-0.475023806095
1437512297778114080,0.00127337244339,0.0174242239445,-0.486517071724
1437512297798105001,0.00125980726443,0.0172392893583,-0.475241601467
1437512297818078041,0.00138966040686,0.0173634253442,-0.486443698406
1437512297838386058,0.0013635836076,0.0171350240707,-0.475157856941
1437512297858418941,0.00134012906346,0.0169082600623,-0.464046895504
1437512297878137111,0.00085747090634,0.0171000547707,-0.486484974623
1437512297897989988,0.00101633951999,0.0171155650169,-0.486533403397
1437512297917999982,0.00103858753573,0.0169549994171,-0.475223183632
1437512297938162088,0.00119625474326,0.0176588483155,-0.486416548491
1437512297958024978,0.00118226686027,0.0173871554434,-0.475096642971
1437512297978053092,0.000574452511501,0.0169504154474,-0.48591402173
1437512297998027086,0.00075700803427,0.0173154883087,-0.485597610474
1437512298018089056,0.000798866851255,0.017065115273,-0.474273473024
1437512298038069963,0.000848581956234,0.0168556254357,-0.463124811649
1437512298058203935,0.00137407437433,0.0165857262909,-0.488287687302
1437512298078030109,0.00135334185325,0.0163860041648,-0.476903378963
1437512298098038911,0.00128631084226,0.0162286628038,-0.465695500374
1437512298118038892,0.00124262226745,0.0160905849189,-0.454661369324
1437512298138159036,0.00113667617552,0.0170494895428,-0.487015604973
1437512298158039093,0.00112830672879,0.0168718285859,-0.475629031658
1437512298178241968,0.00111955427565,0.0166872553527,-0.464418947697
1437512298198093891,0.00107937073335,0.0171068198979,-0.487749040127
1437512298218107938,0.00103395234328,0.0168886166066,-0.476333618164
1437512298238070964,0.00130675500259,0.0167847257107,-0.486041873693
1437512298258073091,0.00124469015282,0.0165574140847,-0.474642217159
1437512298278067111,0.00117782107554,0.0172968711704,-0.486124128103
1437512298297979116,0.0010840347968,0.0178273841739,-0.486068099737
1437512298318059921,0.00109232694376,0.0174179021269,-0.474650651217
1437512298338359117,0.00145323225297,0.0180393066257,-0.486333727837
1437512298358079910,0.00140389055014,0.017688177526,-0.474900513887
1437512298378081083,0.00117361510638,0.0180070046335,-0.486062288284
1437512298398154973,0.00115476874635,0.0176231134683,-0.474621862173
1437512298418056011,0.00136030674912,0.0177833531052,-0.485793739557
1437512298438041925,0.00131135387346,0.01744533889,-0.474346101284
1437512298458039045,0.00145505683031,0.017611162737,-0.486171543598
1437512298478004932,0.00144561065827,0.0175606273115,-0.485885679722
1437512298498063087,0.00140087911859,0.0172888077796,-0.474419206381
1437512298518054962,0.00135116325691,0.0171010587364,-0.463130503893
1437512298538078069,0.00130810798146,0.0168937109411,-0.452016860247
1437512298558032989,0.000730419182219,0.0172140561044,-0.485215753317
1437512298578036069,0.000789173413068,0.0170199964195,-0.473737508059
1437512298598174095,0.000821345369332,0.0180017631501,-0.485541760921
